TTC (paul): 11.92 ms. 49.48 GiB/s
TTC (paul): 10.72 ms. 55.03 GiB/s
TTC (paul): 10.55 ms. 55.92 GiB/s
TTC (paul): 8.87 ms. 68.35 GiB/s
TTC (paul): 8.69 ms. 67.79 GiB/s
TTC (paul): 9.02 ms. 67.34 GiB/s
TTC (paul): 9.37 ms. 62.46 GiB/s
TTC (paul): 9.76 ms. 60.19 GiB/s
TTC (paul): 9.91 ms. 59.30 GiB/s
TTC (paul): 12.66 ms. 46.20 GiB/s
TTC (paul): 12.49 ms. 47.02 GiB/s
TTC (paul): 12.72 ms. 46.16 GiB/s
TTC (paul): 9.53 ms. 64.87 GiB/s
TTC (paul): 8.96 ms. 66.70 GiB/s
TTC (paul): 9.58 ms. 65.21 GiB/s
TTC (paul): 11.83 ms. 48.97 GiB/s
TTC (paul): 13.05 ms. 45.00 GiB/s
TTC (paul): 11.06 ms. 53.08 GiB/s
TTC (paul): 10.29 ms. 56.31 GiB/s
TTC (paul): 11.38 ms. 51.59 GiB/s
TTC (paul): 10.43 ms. 56.26 GiB/s
TTC (paul): 8.77 ms. 66.06 GiB/s
TTC (paul): 9.05 ms. 64.86 GiB/s
TTC (paul): 9.04 ms. 64.93 GiB/s
TTC (paul): 12.33 ms. 46.98 GiB/s
TTC (paul): 12.98 ms. 45.23 GiB/s
TTC (paul): 12.81 ms. 45.82 GiB/s
TTC (paul): 9.80 ms. 65.88 GiB/s
TTC (paul): 8.85 ms. 66.91 GiB/s
TTC (paul): 10.36 ms. 64.49 GiB/s
TTC (paul): 12.78 ms. 44.23 GiB/s
TTC (paul): 12.63 ms. 46.89 GiB/s
TTC (paul): 12.31 ms. 48.12 GiB/s
TTC (paul): 9.42 ms. 59.99 GiB/s
TTC (paul): 9.76 ms. 60.66 GiB/s
TTC (paul): 9.35 ms. 63.35 GiB/s
TTC (paul): 9.71 ms. 58.21 GiB/s
TTC (paul): 10.32 ms. 57.39 GiB/s
TTC (paul): 10.16 ms. 58.29 GiB/s
TTC (paul): 14.25 ms. 39.66 GiB/s
TTC (paul): 12.93 ms. 45.81 GiB/s
TTC (paul): 12.73 ms. 46.53 GiB/s
TTC (paul): 11.28 ms. 54.78 GiB/s
TTC (paul): 9.52 ms. 60.83 GiB/s
TTC (paul): 11.09 ms. 56.07 GiB/s
TTC (paul): 10.93 ms. 53.01 GiB/s
TTC (paul): 12.62 ms. 53.58 GiB/s
TTC (paul): 12.99 ms. 52.05 GiB/s
TTC (paul): 9.21 ms. 62.91 GiB/s
TTC (paul): 10.07 ms. 67.11 GiB/s
TTC (paul): 10.24 ms. 66.01 GiB/s
TTC (paul): 11.74 ms. 49.36 GiB/s
TTC (paul): 13.60 ms. 49.69 GiB/s
TTC (paul): 13.58 ms. 49.77 GiB/s
TTC (paul): 12.25 ms. 47.28 GiB/s
TTC (paul): 14.80 ms. 45.67 GiB/s
TTC (paul): 14.43 ms. 46.85 GiB/s
