TTC (paul): 11.92 ms. 49.48 GiB/s
TTC (paul): 10.63 ms. 55.51 GiB/s
TTC (paul): 10.58 ms. 55.74 GiB/s
TTC (paul): 8.84 ms. 68.61 GiB/s
TTC (paul): 8.33 ms. 70.73 GiB/s
TTC (paul): 8.97 ms. 67.67 GiB/s
TTC (paul): 9.35 ms. 62.60 GiB/s
TTC (paul): 9.82 ms. 59.80 GiB/s
TTC (paul): 9.98 ms. 58.88 GiB/s
TTC (paul): 12.59 ms. 46.46 GiB/s
TTC (paul): 12.52 ms. 46.93 GiB/s
TTC (paul): 12.93 ms. 45.43 GiB/s
TTC (paul): 9.72 ms. 63.55 GiB/s
TTC (paul): 8.95 ms. 66.76 GiB/s
TTC (paul): 9.57 ms. 65.22 GiB/s
TTC (paul): 11.72 ms. 49.44 GiB/s
TTC (paul): 12.96 ms. 45.30 GiB/s
TTC (paul): 11.06 ms. 53.10 GiB/s
TTC (paul): 10.63 ms. 54.50 GiB/s
TTC (paul): 11.98 ms. 49.00 GiB/s
TTC (paul): 10.36 ms. 56.66 GiB/s
TTC (paul): 9.07 ms. 63.85 GiB/s
TTC (paul): 9.52 ms. 61.68 GiB/s
TTC (paul): 8.89 ms. 66.03 GiB/s
TTC (paul): 12.37 ms. 46.85 GiB/s
TTC (paul): 13.30 ms. 44.14 GiB/s
TTC (paul): 12.79 ms. 45.89 GiB/s
TTC (paul): 9.46 ms. 68.31 GiB/s
TTC (paul): 8.97 ms. 65.98 GiB/s
TTC (paul): 10.41 ms. 64.19 GiB/s
TTC (paul): 13.15 ms. 42.98 GiB/s
TTC (paul): 12.86 ms. 46.06 GiB/s
TTC (paul): 12.56 ms. 47.13 GiB/s
TTC (paul): 9.61 ms. 58.81 GiB/s
TTC (paul): 10.08 ms. 58.75 GiB/s
TTC (paul): 9.83 ms. 60.22 GiB/s
TTC (paul): 9.44 ms. 59.89 GiB/s
TTC (paul): 10.60 ms. 55.87 GiB/s
TTC (paul): 10.08 ms. 58.74 GiB/s
TTC (paul): 14.26 ms. 39.63 GiB/s
TTC (paul): 12.78 ms. 46.35 GiB/s
TTC (paul): 12.66 ms. 46.79 GiB/s
TTC (paul): 12.25 ms. 50.46 GiB/s
TTC (paul): 10.42 ms. 55.58 GiB/s
TTC (paul): 11.71 ms. 53.07 GiB/s
TTC (paul): 11.45 ms. 50.61 GiB/s
TTC (paul): 14.60 ms. 46.31 GiB/s
TTC (paul): 14.78 ms. 45.73 GiB/s
TTC (paul): 9.32 ms. 62.19 GiB/s
TTC (paul): 11.92 ms. 56.70 GiB/s
TTC (paul): 14.56 ms. 46.44 GiB/s
TTC (paul): 12.39 ms. 46.76 GiB/s
TTC (paul): 15.59 ms. 43.37 GiB/s
TTC (paul): 15.47 ms. 43.71 GiB/s
TTC (paul): 12.17 ms. 47.59 GiB/s
TTC (paul): 14.97 ms. 45.15 GiB/s
TTC (paul): 14.54 ms. 46.49 GiB/s
