TTC (paul): 11.89 ms. 49.59 GiB/s
TTC (paul): 11.69 ms. 50.45 GiB/s
TTC (paul): 11.60 ms. 50.81 GiB/s
TTC (paul): 8.44 ms. 68.77 GiB/s
TTC (paul): 8.30 ms. 70.95 GiB/s
TTC (paul): 8.60 ms. 67.51 GiB/s
TTC (paul): 9.20 ms. 63.57 GiB/s
TTC (paul): 9.61 ms. 60.69 GiB/s
TTC (paul): 10.15 ms. 57.45 GiB/s
TTC (paul): 12.78 ms. 45.78 GiB/s
TTC (paul): 12.75 ms. 45.75 GiB/s
TTC (paul): 13.00 ms. 44.87 GiB/s
TTC (paul): 8.31 ms. 59.49 GiB/s
TTC (paul): 9.02 ms. 63.93 GiB/s
TTC (paul): 8.40 ms. 59.49 GiB/s
TTC (paul): 11.63 ms. 49.81 GiB/s
TTC (paul): 13.38 ms. 43.86 GiB/s
TTC (paul): 11.06 ms. 53.10 GiB/s
TTC (paul): 10.67 ms. 54.30 GiB/s
TTC (paul): 11.81 ms. 49.70 GiB/s
TTC (paul): 10.44 ms. 56.25 GiB/s
TTC (paul): 8.90 ms. 65.08 GiB/s
TTC (paul): 9.23 ms. 63.59 GiB/s
TTC (paul): 9.06 ms. 64.81 GiB/s
TTC (paul): 12.26 ms. 47.27 GiB/s
TTC (paul): 12.91 ms. 45.46 GiB/s
TTC (paul): 12.83 ms. 45.76 GiB/s
TTC (paul): 9.83 ms. 65.71 GiB/s
TTC (paul): 12.29 ms. 43.81 GiB/s
TTC (paul): 10.54 ms. 63.41 GiB/s
TTC (paul): 6.01 ms. 41.79 GiB/s
TTC (paul): 9.09 ms. 43.45 GiB/s
TTC (paul): 8.17 ms. 48.32 GiB/s
TTC (paul): 3.97 ms. 63.28 GiB/s
TTC (paul): 6.47 ms. 61.01 GiB/s
TTC (paul): 6.69 ms. 59.03 GiB/s
TTC (paul): 4.08 ms. 61.63 GiB/s
TTC (paul): 6.89 ms. 57.26 GiB/s
TTC (paul): 6.71 ms. 58.83 GiB/s
TTC (paul): 5.59 ms. 44.92 GiB/s
TTC (paul): 8.64 ms. 45.68 GiB/s
TTC (paul): 8.58 ms. 46.01 GiB/s
TTC (paul): 21.72 ms. 56.91 GiB/s
TTC (paul): 6.97 ms. 55.42 GiB/s
TTC (paul): 25.39 ms. 48.97 GiB/s
TTC (paul): 11.42 ms. 50.74 GiB/s
TTC (paul): 12.63 ms. 45.87 GiB/s
TTC (paul): 13.10 ms. 44.22 GiB/s
TTC (paul): 9.59 ms. 60.41 GiB/s
TTC (paul): 8.98 ms. 64.50 GiB/s
TTC (paul): 9.27 ms. 62.50 GiB/s
TTC (paul): 12.28 ms. 47.16 GiB/s
TTC (paul): 13.54 ms. 42.78 GiB/s
TTC (paul): 13.68 ms. 42.36 GiB/s
TTC (paul): 12.15 ms. 47.70 GiB/s
TTC (paul): 12.54 ms. 46.18 GiB/s
TTC (paul): 12.22 ms. 47.39 GiB/s
