TTC (paul): 11.99 ms. 49.20 GiB/s
TTC (paul): 11.64 ms. 50.65 GiB/s
TTC (paul): 11.80 ms. 49.99 GiB/s
TTC (paul): 8.44 ms. 68.75 GiB/s
TTC (paul): 8.24 ms. 71.44 GiB/s
TTC (paul): 8.59 ms. 67.61 GiB/s
TTC (paul): 9.38 ms. 62.34 GiB/s
TTC (paul): 9.61 ms. 60.71 GiB/s
TTC (paul): 10.27 ms. 56.80 GiB/s
TTC (paul): 12.72 ms. 46.01 GiB/s
TTC (paul): 12.66 ms. 46.08 GiB/s
TTC (paul): 13.07 ms. 44.63 GiB/s
TTC (paul): 8.37 ms. 59.07 GiB/s
TTC (paul): 8.77 ms. 65.77 GiB/s
TTC (paul): 8.49 ms. 58.86 GiB/s
TTC (paul): 11.76 ms. 49.28 GiB/s
TTC (paul): 13.06 ms. 44.95 GiB/s
TTC (paul): 10.99 ms. 53.42 GiB/s
TTC (paul): 10.39 ms. 55.77 GiB/s
TTC (paul): 11.64 ms. 50.43 GiB/s
TTC (paul): 10.32 ms. 56.90 GiB/s
TTC (paul): 9.05 ms. 64.00 GiB/s
TTC (paul): 9.02 ms. 65.07 GiB/s
TTC (paul): 9.08 ms. 64.68 GiB/s
TTC (paul): 12.44 ms. 46.57 GiB/s
TTC (paul): 13.29 ms. 44.18 GiB/s
TTC (paul): 12.85 ms. 45.70 GiB/s
TTC (paul): 9.89 ms. 65.32 GiB/s
TTC (paul): 12.29 ms. 43.79 GiB/s
TTC (paul): 10.54 ms. 63.44 GiB/s
TTC (paul): 5.99 ms. 41.92 GiB/s
TTC (paul): 9.00 ms. 43.88 GiB/s
TTC (paul): 8.15 ms. 48.46 GiB/s
TTC (paul): 4.45 ms. 56.39 GiB/s
TTC (paul): 6.61 ms. 59.69 GiB/s
TTC (paul): 6.72 ms. 58.78 GiB/s
TTC (paul): 4.10 ms. 61.27 GiB/s
TTC (paul): 6.88 ms. 57.41 GiB/s
TTC (paul): 6.96 ms. 56.71 GiB/s
TTC (paul): 5.51 ms. 45.57 GiB/s
TTC (paul): 8.69 ms. 45.41 GiB/s
TTC (paul): 8.56 ms. 46.11 GiB/s
TTC (paul): 22.08 ms. 55.99 GiB/s
TTC (paul): 6.99 ms. 55.28 GiB/s
TTC (paul): 25.20 ms. 49.33 GiB/s
TTC (paul): 11.50 ms. 50.40 GiB/s
TTC (paul): 12.64 ms. 45.85 GiB/s
TTC (paul): 12.98 ms. 44.64 GiB/s
TTC (paul): 9.45 ms. 61.28 GiB/s
TTC (paul): 9.01 ms. 64.30 GiB/s
TTC (paul): 9.03 ms. 64.14 GiB/s
TTC (paul): 12.32 ms. 47.01 GiB/s
TTC (paul): 13.53 ms. 42.83 GiB/s
TTC (paul): 13.76 ms. 42.11 GiB/s
TTC (paul): 12.17 ms. 47.61 GiB/s
TTC (paul): 12.33 ms. 46.99 GiB/s
TTC (paul): 12.26 ms. 47.26 GiB/s
